5ac22a8c031a6752fb806d66,001,微笑
5ac22a8c031a6752fb806d67,002,笑
5ac22a8c031a6752fb806d68,003,哭笑
5ac22a8c031a6752fb806d69,004,害羞
5ac22a8c031a6752fb806d70,005,激动
5ac22a8c031a6752fb806d71,006,吹口哨
5ac22a8c031a6752fb806d72,007,飞吻
5ac22a8c031a6752fb806d73,008,亲亲
5ac22a8c031a6752fb806d74,009,爱心眼
5ac22a8c031a6752fb806d75,010,爱你
5ac22a8c031a6752fb806d76,011,wink
5ac22a8c031a6752fb806d77,012,吐舌
5ac22a8c031a6752fb806d78,013,好吃
5ac22a8c031a6752fb806d79,014,流汗
5ac22a8c031a6752fb806d80,015,尴尬
5ac22a8c031a6752fb806d81,016,露齿笑
5ac22a8c031a6752fb806d82,017,挑眉
5ac22a8c031a6752fb806d83,018,吃东西
5ac22a8c031a6752fb806d84,019,天使
5ac22a8c031a6752fb806d85,020,真诚
5ac22a8c031a6752fb806d86,021,慈祥
5ac22a8c031a6752fb806d87,022,宝宝
5ac22a8c031a6752fb806d88,023,职业
5ac22a8c031a6752fb806d89,024,思考
5ac22a8c031a6752fb806d90,025,不开心
5ac22a8c031a6752fb806d91,026,担心
5ac22a8c031a6752fb806d92,027,大哭
5ac22a8c031a6752fb806d93,028,吃惊
5ac22a8c031a6752fb806d94,029,哦？
5ac22a8c031a6752fb806d95,030,啊？
5ac22a8c031a6752fb806d96,031,OMG
5ac22a8c031a6752fb806d97,032,困
5ac22a8c031a6752fb806d98,033,热
5ac22a8c031a6752fb806d99,034,无聊
5ac22a8c031a6752fb806d100,035,不舒服
5ac22a8c031a6752fb806d101,036,痛苦
5ac22a8c031a6752fb806d102,037,我死了
5ac22a8c031a6752fb806d103,038,穷
5ac22a8c031a6752fb806d104,039,无感
5ac22a8c031a6752fb806d105,040,鄙视
5ac22a8c031a6752fb806d106,041,叹气
5ac22a8c031a6752fb806d107,042,奇怪
5ac22a8c031a6752fb806d108,043,怀疑
5ac22a8c031a6752fb806d109,044,生气
5ac22a8c031a6752fb806d110,045,怒
5ac22a8c031a6752fb806d111,046,气得咬牙
5ac22a8c031a6752fb806d112,047,暴怒
5ac22a8c031a6752fb806d113,048,冷
5ac22a8c031a6752fb806d114,049,感冒
5ac22a8c031a6752fb806d115,050,吐了
5ac22a8c031a6752fb806d116,051,伤心小丑
5ac22a8c031a6752fb806d117,052,开心小丑
5ac22a8c031a6752fb806d118,053,鬼脸小丑
5ac22a8c031a6752fb806d119,054,骷髅
5ac22a8c031a6752fb806d120,064,盯
5ac22a8c031a6752fb806d121,128,圣诞树
5ac22a8c031a6752fb806d122,139,爱心
5ac22a8c031a6752fb806d123,140,心碎
